Full Path,Name,URL,Description
經濟資料庫/07統計學暨實習_計量經濟學導論暨實習,07統計學暨實習_計量經濟學導論暨實習,https://drive.google.com/drive/folders/14_neCiLFpYKFDe7ciYUNTFGKmTmUVNnW,
經濟資料庫/07統計學暨實習_計量經濟學導論暨實習/7.02張素梅,7.02張素梅,https://drive.google.com/drive/folders/1QovuvlBBKyRePjl9Rtcg6KtsL-E7P9Fd,
經濟資料庫/07統計學暨實習_計量經濟學導論暨實習/7.02張素梅/實習相關檔案,實習相關檔案,https://drive.google.com/drive/folders/1BxpNK44IhdVqpXM7S7ghEHrSgku0WgJj,
經濟資料庫/07統計學暨實習_計量經濟學導論暨實習/7.02張素梅/隨堂考,隨堂考,https://drive.google.com/drive/folders/1NnDbBvc8-tKo63sdtsoYBk9Z-eqkIgkJ,
經濟資料庫/07統計學暨實習_計量經濟學導論暨實習/7.02張素梅/作業,作業,https://drive.google.com/drive/folders/1jTskSv6AEps58QdI3NV_QxbtfZz4O6Kr,
經濟資料庫/07統計學暨實習_計量經濟學導論暨實習/7.02張素梅/小考,小考,https://drive.google.com/drive/folders/1uXdXdWfpc4IeraakWiZqNLxeM9OT2a4C,
經濟資料庫/07統計學暨實習_計量經濟學導論暨實習/7.01陳旭昇+駱明慶,7.01陳旭昇+駱明慶,https://drive.google.com/drive/folders/1DwUN1tT9T4juKewZuzTYRpjzH8NEPTnC,
經濟資料庫/07統計學暨實習_計量經濟學導論暨實習/7.01陳旭昇+駱明慶/課本習題解答與新舊版對照,課本習題解答與新舊版對照,https://drive.google.com/drive/folders/1HCuxnxSpqXBSseAn-OeF0kuDz6c2RjDc,
經濟資料庫/07統計學暨實習_計量經濟學導論暨實習/7.01陳旭昇+駱明慶/上學期習題,上學期習題,https://drive.google.com/drive/folders/1OcbrvRuflvCmQbO8FBokNalW5pdD8Zdb,
經濟資料庫/07統計學暨實習_計量經濟學導論暨實習/7.01陳旭昇+駱明慶/上學期期中考,上學期期中考,https://drive.google.com/drive/folders/1YovJcXh-mljxWHM4ysHfqPtMqW-pDR8f,
經濟資料庫/07統計學暨實習_計量經濟學導論暨實習/7.01陳旭昇+駱明慶/下學期期初考,下學期期初考,https://drive.google.com/drive/folders/1b8UAd_XhGp1tB46PW49FpQPei4ovSmLW,
經濟資料庫/07統計學暨實習_計量經濟學導論暨實習/7.01陳旭昇+駱明慶/上學期期初考,上學期期初考,https://drive.google.com/drive/folders/1bW3T2Bx_TnNh1e3zTmVvgz05Z4Or9QoE,
經濟資料庫/07統計學暨實習_計量經濟學導論暨實習/7.01陳旭昇+駱明慶/下學期小考,下學期小考,https://drive.google.com/drive/folders/1coen1EexBeMupf8fpjYuYBRGdKZtp0v-,
經濟資料庫/07統計學暨實習_計量經濟學導論暨實習/7.01陳旭昇+駱明慶/下學期實習講義,下學期實習講義,https://drive.google.com/drive/folders/1j1-8lY11xVsIJ4inWUH84ZxyJGOFiYbV,
經濟資料庫/07統計學暨實習_計量經濟學導論暨實習/7.01陳旭昇+駱明慶/下學期期中考,下學期期中考,https://drive.google.com/drive/folders/1prP87sfTHe0NEgPtV1HCKmXi3QV17D1M,
經濟資料庫/07統計學暨實習_計量經濟學導論暨實習/7.01陳旭昇+駱明慶/上學期小考,上學期小考,https://drive.google.com/drive/folders/1qVGArLp49HzOAKbor_VvTeTpLNOZ8bng,
經濟資料庫/07統計學暨實習_計量經濟學導論暨實習/7.01陳旭昇+駱明慶/課程評價,課程評價,https://drive.google.com/drive/folders/1yg2zffR-paiNGO07Q8PgyjPE9mMQXH7L,
經濟資料庫/07統計學暨實習_計量經濟學導論暨實習/7.01陳旭昇+駱明慶/其他,其他,https://drive.google.com/drive/folders/1545MH_15WOH5GZl8W5oGi7UhsY4qkI2S,
經濟資料庫/07統計學暨實習_計量經濟學導論暨實習/7.01陳旭昇+駱明慶/下學期習題,下學期習題,https://drive.google.com/drive/folders/1OBs55N1WpLBjiffS8j5Im7G50AB3GPDO,
經濟資料庫/07統計學暨實習_計量經濟學導論暨實習/7.01陳旭昇+駱明慶/上學期期末考,上學期期末考,https://drive.google.com/drive/folders/1Rs-NNkZp7I0oZG9-QmoPSDMlA9jlF2WN,
經濟資料庫/07統計學暨實習_計量經濟學導論暨實習/7.01陳旭昇+駱明慶/下學期期末考,下學期期末考,https://drive.google.com/drive/folders/1bRe1o_SVywSXTkhn45zH8DHA5kgkt0JL,
經濟資料庫/07統計學暨實習_計量經濟學導論暨實習/7.03林惠玲,7.03林惠玲,https://drive.google.com/drive/folders/1JfvcTpdRdUyo63NBs_8WMSg4SBtIFS3u,
經濟資料庫/07統計學暨實習_計量經濟學導論暨實習/7.03林惠玲/上學期期末考,上學期期末考,https://drive.google.com/drive/folders/15aUrkxaUXLHtrZH63kQoP11EaD3KC3cX,
經濟資料庫/07統計學暨實習_計量經濟學導論暨實習/7.03林惠玲/課程評價,課程評價,https://drive.google.com/drive/folders/1SFGCG3-GdKbvPLGbq9UoOKVxE7LlMfIF,
經濟資料庫/07統計學暨實習_計量經濟學導論暨實習/7.03林惠玲/上學期期中考,上學期期中考,https://drive.google.com/drive/folders/1VQfSuKHOrX5fuiFu01us6XuimdXHOyoG,
經濟資料庫/07統計學暨實習_計量經濟學導論暨實習/7.03林惠玲/小考,小考,https://drive.google.com/drive/folders/1n3DrI_KvoRJuJFmGqPom-F7hPWZwG3-U,
經濟資料庫/07統計學暨實習_計量經濟學導論暨實習/7.05李宗穎+朱建達,7.05李宗穎+朱建達,https://drive.google.com/drive/folders/1rMWcr5Uq0-y0WUCD6xoLw3Sp7WUYfVLl,
經濟資料庫/07統計學暨實習_計量經濟學導論暨實習/7.05李宗穎+朱建達/下學期期末考,下學期期末考,https://drive.google.com/drive/folders/1CodyIt8Q-MB_K-1KE2G0pZrZUeeUkLUO,
經濟資料庫/07統計學暨實習_計量經濟學導論暨實習/7.05李宗穎+朱建達/上學期期中考,上學期期中考,https://drive.google.com/drive/folders/1QbSzj_qtaseGUvn9UwvdxGNjSOBbxfLW,
經濟資料庫/07統計學暨實習_計量經濟學導論暨實習/7.05李宗穎+朱建達/下學期期中考,下學期期中考,https://drive.google.com/drive/folders/1XXzEOwAVwYwA9TvcHgD026Zy5ei1kla0,
經濟資料庫/07統計學暨實習_計量經濟學導論暨實習/7.04張勝凱,7.04張勝凱,https://drive.google.com/drive/folders/1yiWLVRqZCmAuM05QEv7flJ5f8ZoR9i1n,
經濟資料庫/07統計學暨實習_計量經濟學導論暨實習/7.04張勝凱/習題,習題,https://drive.google.com/drive/folders/1AsKKicKRxF3N7ax_gBrpE-bqv-3Hgyvn,
經濟資料庫/07統計學暨實習_計量經濟學導論暨實習/7.04張勝凱/課程評價,課程評價,https://drive.google.com/drive/folders/1APywtWSW2uBrZd9BwO3Mt8vrToTDzzY2,
經濟資料庫/07統計學暨實習_計量經濟學導論暨實習/7.04張勝凱/期中期末,期中期末,https://drive.google.com/drive/folders/1dE4_EOvZ6m14KLG6JrVHeH3COaB2EnaX,
經濟資料庫/07統計學暨實習_計量經濟學導論暨實習/7.04張勝凱/實習相關檔案,實習相關檔案,https://drive.google.com/drive/folders/1o3Mx053f72TJT6SKCJBzapZGb6v1zhva,
經濟資料庫/08財政學,08財政學,https://drive.google.com/drive/folders/14epjp5PKYCbmkjM3Ks5aApcrJ5URqZOI,
經濟資料庫/08財政學/8.02宋玉生,8.02宋玉生,https://drive.google.com/drive/folders/1OYJPODJtceVrEDG-OmepcQYvbAyBapi3,
經濟資料庫/08財政學/8.02宋玉生/課程評價,課程評價,https://drive.google.com/drive/folders/16wqcH44QmGgZmdpxYR5__J-RTabAKE8V,
經濟資料庫/08財政學/8.02宋玉生/下學期期中考,下學期期中考,https://drive.google.com/drive/folders/1MRvK_56xruqXinjdMlwCDN30K-YeaQa1,
經濟資料庫/08財政學/8.02宋玉生/上學期期末考,上學期期末考,https://drive.google.com/drive/folders/1TbQn9OV1F7J6nYpuL4LoHnUGQfV5bFcr,
經濟資料庫/08財政學/8.02宋玉生/下學期期末考,下學期期末考,https://drive.google.com/drive/folders/1jBzaPEYhIuHg1ZMOJlbZARPNV3aGjf_R,
經濟資料庫/08財政學/8.02宋玉生/上學期期中考,上學期期中考,https://drive.google.com/drive/folders/1ofFhoXz6poQegZSO0wddrzQEA8q9XIZQ,
經濟資料庫/08財政學/8.02宋玉生/期中考、期末考合併,期中考、期末考合併,https://drive.google.com/drive/folders/1pEkftU4Q4Yoz8PXIQeCLyppSnW0hDPfY,
經濟資料庫/08財政學/8.03李顯峰,8.03李顯峰,https://drive.google.com/drive/folders/1cwOvl6a6PQpXiIqkQjqRQZG6yqxxM5Zl,
經濟資料庫/08財政學/8.01林全,8.01林全,https://drive.google.com/drive/folders/1gaqiElDBWud6rD19Uaaye92pqWZfsFge,
經濟資料庫/08財政學/8.01林全/下學期期中考(102以前),下學期期中考(102以前),https://drive.google.com/drive/folders/10fSvXm7Nu6LC3I7OJOD_mgYM1-5gzOPO,
經濟資料庫/08財政學/8.01林全/上學期期中考,上學期期中考,https://drive.google.com/drive/folders/1GDiQ5_Hg8q_pGTAML4TjKG3tl3R-Z7Gf,
經濟資料庫/08財政學/8.01林全/上學期期末考,上學期期末考,https://drive.google.com/drive/folders/1LKXFToDBFxbc3aG0k59g_UMFfAvIYL21,
經濟資料庫/08財政學/8.01林全/下學期期末考,下學期期末考,https://drive.google.com/drive/folders/1oEvIHusCmvnqbyPa0qDvydFXExW6Inmo,
經濟資料庫/08財政學/8.01林全/筆記,筆記,https://drive.google.com/drive/folders/1v751BFXKMYyoB99axhcgymAqU3F2rNVV,
經濟資料庫/08財政學/8.01林全/課程評價,課程評價,https://drive.google.com/drive/folders/1yQE9rAk-eoZvHUxWnwcP8odZsxrnwoOs,
經濟資料庫/82總體經濟理論三四,82總體經濟理論三四,https://drive.google.com/drive/folders/1GiR4HcAld7wexKmU_AvedrZ88VH3gJrT,
經濟資料庫/82總體經濟理論三四/82.02宮崎浩一(三下),82.02宮崎浩一(三下),https://drive.google.com/drive/folders/19mWW1xt_d5mwLHDtmSWkR_72yB0QrTui,
經濟資料庫/82總體經濟理論三四/82.04柏木昌成(四下),82.04柏木昌成(四下),https://drive.google.com/drive/folders/1IWpI8PLBUT4NtoJcjQUEeM5gp__e3LsT,
經濟資料庫/82總體經濟理論三四/82.03廖珮如(四上),82.03廖珮如(四上),https://drive.google.com/drive/folders/1KcSKaptRvIpXrjr4IgLiXNEDbgYKknTS,
經濟資料庫/82總體經濟理論三四/82.01李怡庭(三上),82.01李怡庭(三上),https://drive.google.com/drive/folders/1dOh9yVfGatRWW146oCiOimEyoF6Iz96I,
經濟資料庫/03會計學甲,03會計學甲,https://drive.google.com/drive/folders/1SmPxKABh8Zcc-t7lYkbMyUuyg5B9cD-Y,
經濟資料庫/03會計學甲/3.03尤琳蕙,3.03尤琳蕙,https://drive.google.com/drive/folders/14lSBW3a-pfrVtN6TNlcJv5TNdngHO6ok,
經濟資料庫/03會計學甲/3.03尤琳蕙/105下學期期中考,105下學期期中考,https://drive.google.com/drive/folders/1CXgGX0T8bffijws4440Ipio6rVU-c4fR,
經濟資料庫/03會計學甲/3.03尤琳蕙/105上學期期中考,105上學期期中考,https://drive.google.com/drive/folders/1btZIHEh5BMwkHu1TOaZ_qxR-l0Cl_Bua,
經濟資料庫/03會計學甲/3.03尤琳蕙/105上學期期末考,105上學期期末考,https://drive.google.com/drive/folders/1iiR3b8MNeG89e5NlP1w_zYdpHYi72TBe,
經濟資料庫/03會計學甲/3.03尤琳蕙/105下學期期末考,105下學期期末考,https://drive.google.com/drive/folders/1q2p-D6mP77YN-yOv7lEkIIBiD4ireq6f,
經濟資料庫/03會計學甲/3.02林蕙真,3.02林蕙真,https://drive.google.com/drive/folders/1q9qdEBLmjcQUDGCMw98WIhfc6QRCuqdK,
經濟資料庫/03會計學甲/3.02林蕙真/歷年評價文,歷年評價文,https://drive.google.com/drive/folders/1ubLtpdMtpfm2kHxuRuTzqS5a61__8etG,
經濟資料庫/03會計學甲/3.02林蕙真/小考,小考,https://drive.google.com/drive/folders/1upwzu6_WlU0jVox6kxrok-t9QArH9Y98,
經濟資料庫/03會計學甲/3.02林蕙真/實習,實習,https://drive.google.com/drive/folders/1xuHmStQBVITSx2CHnbIAw_CSXaDtwXvT,
經濟資料庫/03會計學甲/3.01吳淑鈴,3.01吳淑鈴,https://drive.google.com/drive/folders/1vJ8wQNQEQLiYlmsqzHzwGs_5SMQX_aFf,
經濟資料庫/03會計學甲/3.01吳淑鈴/上學期小考,上學期小考,https://drive.google.com/drive/folders/1PKSVuz8D--XPUgp0nhI-YZRsEm5npMoa,
經濟資料庫/03會計學甲/3.01吳淑鈴/上學期期末考,上學期期末考,https://drive.google.com/drive/folders/1WmPHEMK1WuChIgOSNfyFz0htEr1Qat3O,
經濟資料庫/03會計學甲/3.01吳淑鈴/課本習題解答,課本習題解答,https://drive.google.com/drive/folders/1lnR9JGsnejISZEi6YnVR-PG03IQArGG8,
經濟資料庫/61數量方法入門,61數量方法入門,https://drive.google.com/drive/folders/1yaTwJ7UNByUp32zbyF1dAtBESxHUIwJX,
經濟資料庫/61數量方法入門/61.0陳釗而,61.0陳釗而,https://drive.google.com/drive/folders/1Hs96hUa1vToqiV0mj5gsvG6TdkujROiW,
經濟資料庫/61數量方法入門/61.02朱玉琦,61.02朱玉琦,https://drive.google.com/drive/folders/1Pwn-4zvUcd528fK5RsRa2OMOrJPoB9yZ,
經濟資料庫/61數量方法入門/61.02朱玉琦/期中考,期中考,https://drive.google.com/drive/folders/12I0YS4biJNCXZMRCehxhPEXX322gkPeD,
經濟資料庫/61數量方法入門/61.02朱玉琦/期末考,期末考,https://drive.google.com/drive/folders/1u1NQGdnEGlgkb0J-GlyFqUGE8BFgu_pg,
經濟資料庫/34計量經濟學,34計量經濟學,https://drive.google.com/drive/folders/13ziaafD-ccJjXksfQ4FQF8DF0RtIE-2n,
經濟資料庫/34計量經濟學/34.02劉錦添,34.02劉錦添,https://drive.google.com/drive/folders/1N-2qFFW96In_Xm9jdwCgJ129n-xn4918,
經濟資料庫/34計量經濟學/34.01江淳芳,34.01江淳芳,https://drive.google.com/drive/folders/1U47XfUizLujFD7gFaHaeBNoQ5rWQyqES,
經濟資料庫/34計量經濟學/34.01江淳芳/期初考,期初考,https://drive.google.com/drive/folders/1KxQtoRUpX9R5g8KRYbTZ86QV8BuelGdY,
經濟資料庫/34計量經濟學/34.01江淳芳/期中考,期中考,https://drive.google.com/drive/folders/1SLiMOol69Yag_PsQ93mfffwxoQhYD-G4,
經濟資料庫/34計量經濟學/34.01江淳芳/期末考,期末考,https://drive.google.com/drive/folders/1kLkBDKiyrGRyWUfD1-gXDfdMkzba0CBL,
經濟資料庫/41教育經濟學,41教育經濟學,https://drive.google.com/drive/folders/1Qu0Zdym4e9WHPfsIb4hYnj6p4C6XxhyY,
經濟資料庫/41教育經濟學/41.01駱明慶,41.01駱明慶,https://drive.google.com/drive/folders/1A6tt5Dablx_6pzNlCi8O1W1ksD7sWDWW,
經濟資料庫/23中等會計學,23中等會計學,https://drive.google.com/drive/folders/1REIPk9d_ghTPI5ipC0XaUbTqXwSAqAru,
經濟資料庫/23中等會計學/23.02王全三,23.02王全三,https://drive.google.com/drive/folders/1GXoJ5UaNLrULZfDpgoCiz4NX0sL8MlDZ,
經濟資料庫/23中等會計學/23.01李艷榕,23.01李艷榕,https://drive.google.com/drive/folders/1ML2PO2Ocf0_ocRdseTdGIX_guaL9EOa0,
經濟資料庫/23中等會計學/23.01李艷榕/課程評價,課程評價,https://drive.google.com/drive/folders/1FuzM6vkC3sRhuZ5FbtVYva-_wGbDy8rd,
經濟資料庫/23中等會計學/23.04劉心才,23.04劉心才,https://drive.google.com/drive/folders/1q24f1xRabUCTzw04KBS70-ucrOnELOlM,
經濟資料庫/23中等會計學/23.03蔡彥卿,23.03蔡彥卿,https://drive.google.com/drive/folders/1wpSqz9zxDlcoKMFraiEuQ37pD3hRrKg9,
經濟資料庫/64計量經濟理論一二,64計量經濟理論一二,https://drive.google.com/drive/folders/1UfIK6VjlaUJWRfZXdJ5gydJ5E8DIYFLQ,
經濟資料庫/64計量經濟理論一二/64.02陳宜廷(二),64.02陳宜廷(二),https://drive.google.com/drive/folders/1UROyoHDsW4pEIzT8Rp-fenXtcjSEOQbI,
